q,WER_{\text{Base}},WER_{\text{F.Aug}},$\Delta$,\%
0.1 hrs.,58.4,58.4,-0.0,-0.1\%
1 hrs.,49.4,52.4,+3.1,+6.2\%
10 hrs.,15.5,54.1,+38.6,+248.4\%
100 hrs.,6.3,12.2,+6.0,+95.2\%
